window_start,window_end,packets,bytes,duration,avg_pkt_size,throughput,pkt_rate,class
1693898233.251076,1693898234.251076,21,2609,1.0,124.23809523809524,2609.0,21.0,web-browsing
1693898234.251076,1693898235.251076,32,2199,1.0,68.71875,2199.0,32.0,web-browsing
1693898235.251076,1693898236.251076,650,378221,1.0,581.8784615384616,378221.0,650.0,web-browsing
1693898236.251076,1693898237.251076,114,46745,1.0,410.0438596491228,46745.0,114.0,web-browsing
1693898237.251076,1693898238.251076,57,30831,1.0,540.8947368421053,30831.0,57.0,web-browsing
1693898238.251076,1693898239.251076,27,1914,1.0,70.88888888888889,1914.0,27.0,web-browsing
1693898239.251076,1693898240.251076,14,1077,1.0,76.92857142857143,1077.0,14.0,web-browsing
1693898240.251076,1693898241.251076,45,5673,1.0,126.06666666666666,5673.0,45.0,web-browsing
1693898241.251076,1693898242.251076,21,2389,1.0,113.76190476190476,2389.0,21.0,web-browsing
1693898242.251076,1693898243.251076,15,1139,1.0,75.93333333333334,1139.0,15.0,web-browsing
1693898243.251076,1693898244.251076,11,767,1.0,69.72727272727273,767.0,11.0,web-browsing
1693898244.251076,1693898245.251076,10,921,1.0,92.1,921.0,10.0,web-browsing
1693898245.251076,1693898246.251076,8,544,1.0,68.0,544.0,8.0,web-browsing
1693898246.251076,1693898247.251076,11,837,1.0,76.0909090909091,837.0,11.0,web-browsing
1693898247.251076,1693898248.251076,14,886,1.0,63.285714285714285,886.0,14.0,web-browsing
1693898248.251076,1693898249.251076,18,2356,1.0,130.88888888888889,2356.0,18.0,web-browsing
1693898249.251076,1693898250.251076,20,1340,1.0,67.0,1340.0,20.0,web-browsing
1693898250.251076,1693898251.251076,6,398,1.0,66.33333333333333,398.0,6.0,web-browsing
1693898251.251076,1693898252.251076,4,280,1.0,70.0,280.0,4.0,web-browsing
1693898252.251076,1693898253.251076,18,1244,1.0,69.11111111111111,1244.0,18.0,web-browsing
1693898253.251076,1693898254.251076,13,1031,1.0,79.3076923076923,1031.0,13.0,web-browsing
1693898254.251076,1693898255.251076,78,5244,1.0,67.23076923076923,5244.0,78.0,web-browsing
1693898255.251076,1693898256.251076,20,1358,1.0,67.9,1358.0,20.0,web-browsing
1693898256.251076,1693898257.251076,2501,1174103,1.0,469.45341863254697,1174103.0,2501.0,web-browsing
1693898257.251076,1693898258.251076,1276,597273,1.0,468.0822884012539,597273.0,1276.0,web-browsing
1693898258.251076,1693898259.251076,12,998,1.0,83.16666666666667,998.0,12.0,web-browsing
1693898259.251076,1693898260.251076,11,852,1.0,77.45454545454545,852.0,11.0,web-browsing
1693898260.251076,1693898261.251076,11,825,1.0,75.0,825.0,11.0,web-browsing
1693898261.251076,1693898262.251076,10,708,1.0,70.8,708.0,10.0,web-browsing
1693898262.251076,1693898263.251076,5,408,1.0,81.6,408.0,5.0,web-browsing
1693898263.251076,1693898264.251076,16,1372,1.0,85.75,1372.0,16.0,web-browsing
1693898264.251076,1693898265.251076,15,1188,1.0,79.2,1188.0,15.0,web-browsing
1693898265.251076,1693898266.251076,4,288,1.0,72.0,288.0,4.0,web-browsing
1693898266.251076,1693898267.251076,6,420,1.0,70.0,420.0,6.0,web-browsing
1693898267.251076,1693898268.251076,12,1042,1.0,86.83333333333333,1042.0,12.0,web-browsing
1693898268.251076,1693898269.251076,12,4743,1.0,395.25,4743.0,12.0,web-browsing
1693898269.251076,1693898270.251076,41,2650,1.0,64.63414634146342,2650.0,41.0,web-browsing
1693898270.251076,1693898271.251076,12,813,1.0,67.75,813.0,12.0,web-browsing
1693898271.251076,1693898272.251076,2,140,1.0,70.0,140.0,2.0,web-browsing
1693898272.251076,1693898273.251076,15,1169,1.0,77.93333333333334,1169.0,15.0,web-browsing
1693898273.251076,1693898274.251076,13,1040,1.0,80.0,1040.0,13.0,web-browsing
1693898274.251076,1693898275.251076,13,920,1.0,70.76923076923077,920.0,13.0,web-browsing
1693898275.251076,1693898276.251076,2,122,1.0,61.0,122.0,2.0,web-browsing
1693898276.251076,1693898277.251076,6,420,1.0,70.0,420.0,6.0,web-browsing
1693898277.251076,1693898278.251076,2,140,1.0,70.0,140.0,2.0,web-browsing
1693898278.251076,1693898279.251076,4,427,1.0,106.75,427.0,4.0,web-browsing
1693898279.251076,1693898280.251076,1,144,1.0,144.0,144.0,1.0,web-browsing
1693898280.251076,1693898281.251076,12,801,1.0,66.75,801.0,12.0,web-browsing
1693898281.251076,1693898282.251076,30,1991,1.0,66.36666666666666,1991.0,30.0,web-browsing
1693898282.251076,1693898283.251076,4,263,1.0,65.75,263.0,4.0,web-browsing
1693898283.251076,1693898284.251076,4,420,1.0,105.0,420.0,4.0,web-browsing
1693898284.251076,1693898285.251076,10,992,1.0,99.2,992.0,10.0,web-browsing
1693898285.251076,1693898286.251076,5,497,1.0,99.4,497.0,5.0,web-browsing
1693898286.251076,1693898287.251076,25,3473,1.0,138.92,3473.0,25.0,web-browsing
1693898287.251076,1693898288.251076,5,497,1.0,99.4,497.0,5.0,web-browsing
1693898288.251076,1693898289.251076,7,741,1.0,105.85714285714286,741.0,7.0,web-browsing
1693898289.251076,1693898290.251076,3,284,1.0,94.66666666666669,284.0,3.0,web-browsing
1693898290.251076,1693898291.251076,6,482,1.0,80.33333333333333,482.0,6.0,web-browsing
1693898291.251076,1693898292.251076,6,420,1.0,70.0,420.0,6.0,web-browsing
1693898292.251076,1693898293.251076,8,522,1.0,65.25,522.0,8.0,web-browsing
1693898293.251076,1693898294.251076,5,411,1.0,82.2,411.0,5.0,web-browsing
1693898294.251076,1693898295.251076,16,1243,1.0,77.6875,1243.0,16.0,web-browsing
1693898295.251076,1693898296.251076,4,244,1.0,61.0,244.0,4.0,web-browsing
1693898296.251076,1693898297.251076,10,713,1.0,71.3,713.0,10.0,web-browsing
1693898297.251076,1693898298.251076,2,140,1.0,70.0,140.0,2.0,web-browsing
1693898298.251076,1693898299.251076,3,271,1.0,90.33333333333331,271.0,3.0,web-browsing
1693898299.251076,1693898300.251076,38,2467,1.0,64.92105263157895,2467.0,38.0,web-browsing
1693898300.251076,1693898301.251076,1,144,1.0,144.0,144.0,1.0,web-browsing
1693898301.251076,1693898302.251076,11,910,1.0,82.72727272727273,910.0,11.0,web-browsing
1693898302.251076,1693898303.251076,4,263,1.0,65.75,263.0,4.0,web-browsing
1693898303.251076,1693898304.251076,69,4529,1.0,65.6376811594203,4529.0,69.0,web-browsing
1693898304.251076,1693898305.251076,4,256,1.0,64.0,256.0,4.0,web-browsing
1693898305.251076,1693898306.251076,7,653,1.0,93.28571428571428,653.0,7.0,web-browsing
1693898306.251076,1693898307.251076,4,280,1.0,70.0,280.0,4.0,web-browsing
1693898307.251076,1693898308.251076,1,99,1.0,99.0,99.0,1.0,web-browsing
1693898308.251076,1693898309.251076,8,557,1.0,69.625,557.0,8.0,web-browsing
1693898309.251076,1693898310.251076,1,99,1.0,99.0,99.0,1.0,web-browsing
1693898310.251076,1693898311.251076,3,284,1.0,94.66666666666669,284.0,3.0,web-browsing
1693898311.251076,1693898312.251076,12,941,1.0,78.41666666666667,941.0,12.0,web-browsing
1693898312.251076,1693898313.251076,6,396,1.0,66.0,396.0,6.0,web-browsing
1693898313.251076,1693898314.251076,28,8004,1.0,285.85714285714283,8004.0,28.0,web-browsing
1693898314.251076,1693898315.251076,50,5404,1.0,108.08,5404.0,50.0,web-browsing
1693898315.251076,1693898316.251076,65,22642,1.0,348.3384615384616,22642.0,65.0,web-browsing
1693898316.251076,1693898317.251076,61,8111,1.0,132.9672131147541,8111.0,61.0,web-browsing
1693898317.251076,1693898318.251076,7,763,1.0,109.0,763.0,7.0,web-browsing
1693898318.251076,1693898319.251076,17,1991,1.0,117.11764705882354,1991.0,17.0,web-browsing
1693898319.251076,1693898320.251076,11,3687,1.0,335.1818181818182,3687.0,11.0,web-browsing
1693898320.251076,1693898321.251076,8,3493,1.0,436.625,3493.0,8.0,web-browsing
1693898321.251076,1693898322.251076,9,3803,1.0,422.55555555555554,3803.0,9.0,web-browsing
1693900923.011576,1693900924.011576,31,2679,1.0,86.41935483870968,2679.0,31.0,web-browsing
1693900924.011576,1693900925.011576,11,1903,1.0,173.0,1903.0,11.0,web-browsing
1693900925.011576,1693900926.011576,19,1792,1.0,94.3157894736842,1792.0,19.0,web-browsing
1693900926.011576,1693900927.011576,23,1741,1.0,75.69565217391305,1741.0,23.0,web-browsing
1693900927.011576,1693900928.011576,777,290863,1.0,374.3410553410553,290863.0,777.0,web-browsing
1693900928.011576,1693900929.011576,3535,1879092,1.0,531.5677510608203,1879092.0,3535.0,web-browsing
1693900929.011576,1693900930.011576,23,1861,1.0,80.91304347826087,1861.0,23.0,web-browsing
1693900930.011576,1693900931.011576,22,1608,1.0,73.0909090909091,1608.0,22.0,web-browsing
1693900931.011576,1693900932.011576,75,9340,1.0,124.53333333333332,9340.0,75.0,web-browsing
1693900932.011576,1693900933.011576,80,19730,1.0,246.625,19730.0,80.0,web-browsing
1693900933.011576,1693900934.011576,61,8703,1.0,142.672131147541,8703.0,61.0,web-browsing
1693900934.011576,1693900935.011576,73,24951,1.0,341.7945205479452,24951.0,73.0,web-browsing
1693900935.011576,1693900936.011576,582,333565,1.0,573.1357388316151,333565.0,582.0,web-browsing
1693900936.011576,1693900937.011576,42,8060,1.0,191.9047619047619,8060.0,42.0,web-browsing
1693900937.011576,1693900938.011576,20,1467,1.0,73.35,1467.0,20.0,web-browsing
1693900938.011576,1693900939.011576,13,897,1.0,69.0,897.0,13.0,web-browsing
1693900939.011576,1693900940.011576,14,3218,1.0,229.8571428571429,3218.0,14.0,web-browsing
1693900940.011576,1693900941.011576,21,1546,1.0,73.61904761904762,1546.0,21.0,web-browsing
1693900941.011576,1693900942.011576,8,584,1.0,73.0,584.0,8.0,web-browsing
1693900942.011576,1693900943.011576,28,1938,1.0,69.21428571428571,1938.0,28.0,web-browsing
1693900943.011576,1693900944.011576,24,3188,1.0,132.83333333333334,3188.0,24.0,web-browsing
1693900944.011576,1693900945.011576,699,380426,1.0,544.2432045779685,380426.0,699.0,web-browsing
1693900945.011576,1693900946.011576,111,38876,1.0,350.23423423423424,38876.0,111.0,web-browsing
1693900946.011576,1693900947.011576,11,701,1.0,63.72727272727273,701.0,11.0,web-browsing
1693900947.011576,1693900948.011576,11,795,1.0,72.27272727272727,795.0,11.0,web-browsing
1693900948.011576,1693900949.011576,31,2023,1.0,65.25806451612904,2023.0,31.0,web-browsing
1693900949.011576,1693900950.011576,80,32406,1.0,405.075,32406.0,80.0,web-browsing
1693900950.011576,1693900951.011576,8,636,1.0,79.5,636.0,8.0,web-browsing
1693900951.011576,1693900952.011576,4,264,1.0,66.0,264.0,4.0,web-browsing
1693900952.011576,1693900953.011576,131,40183,1.0,306.7404580152672,40183.0,131.0,web-browsing
1693900953.011576,1693900954.011576,2,140,1.0,70.0,140.0,2.0,web-browsing
1693900954.011576,1693900955.011576,13,870,1.0,66.92307692307692,870.0,13.0,web-browsing
1693900955.011576,1693900956.011576,14,1382,1.0,98.71428571428572,1382.0,14.0,web-browsing
1693900956.011576,1693900957.011576,12,840,1.0,70.0,840.0,12.0,web-browsing
1693900957.011576,1693900958.011576,17,1229,1.0,72.29411764705883,1229.0,17.0,web-browsing
1693900958.011576,1693900959.011576,126,25421,1.0,201.75396825396825,25421.0,126.0,web-browsing
1693900959.011576,1693900960.011576,148,60212,1.0,406.8378378378378,60212.0,148.0,web-browsing
1693900960.011576,1693900961.011576,49,3287,1.0,67.08163265306122,3287.0,49.0,web-browsing
1693900961.011576,1693900962.011576,15,1026,1.0,68.4,1026.0,15.0,web-browsing
1693900962.011576,1693900963.011576,18,1271,1.0,70.61111111111111,1271.0,18.0,web-browsing
1693900963.011576,1693900964.011576,26,5454,1.0,209.7692307692308,5454.0,26.0,web-browsing
1693900964.011576,1693900965.011576,37,3652,1.0,98.70270270270272,3652.0,37.0,web-browsing
1693900965.011576,1693900966.011576,4682,2280043,1.0,486.9805638615976,2280043.0,4682.0,web-browsing
1693900966.011576,1693900967.011576,126,41615,1.0,330.27777777777777,41615.0,126.0,web-browsing
1693900967.011576,1693900968.011576,81,37626,1.0,464.5185185185185,37626.0,81.0,web-browsing
1693900968.011576,1693900969.011576,88,23677,1.0,269.0568181818182,23677.0,88.0,web-browsing
1693900969.011576,1693900970.011576,23,1803,1.0,78.3913043478261,1803.0,23.0,web-browsing
1693900970.011576,1693900971.011576,31,9814,1.0,316.5806451612903,9814.0,31.0,web-browsing
1693900971.011576,1693900972.011576,25,1959,1.0,78.36,1959.0,25.0,web-browsing
1693900972.011576,1693900973.011576,564,46131,1.0,81.79255319148936,46131.0,564.0,web-browsing
1693900973.011576,1693900974.011576,23,5073,1.0,220.56521739130437,5073.0,23.0,web-browsing
1693900974.011576,1693900975.011576,6,2905,1.0,484.1666666666667,2905.0,6.0,web-browsing
1693900975.011576,1693900976.011576,24,1679,1.0,69.95833333333333,1679.0,24.0,web-browsing
1693900976.011576,1693900977.011576,9,623,1.0,69.22222222222223,623.0,9.0,web-browsing
1693900977.011576,1693900978.011576,2,193,1.0,96.5,193.0,2.0,web-browsing
1693900978.011576,1693900979.011576,2,173,1.0,86.5,173.0,2.0,web-browsing
1693900979.011576,1693900980.011576,34,2200,1.0,64.70588235294117,2200.0,34.0,web-browsing
1693900980.011576,1693900981.011576,20,1311,1.0,65.55,1311.0,20.0,web-browsing
1693900982.011576,1693900983.011576,4,317,1.0,79.25,317.0,4.0,web-browsing
1693900983.011576,1693900984.011576,3,210,1.0,70.0,210.0,3.0,web-browsing
1693900985.011576,1693900986.011576,1,131,1.0,131.0,131.0,1.0,web-browsing
1693900986.011576,1693900987.011576,3,186,1.0,62.0,186.0,3.0,web-browsing
1693900987.011576,1693900988.011576,33,3100,1.0,93.93939393939394,3100.0,33.0,web-browsing
1693900988.011576,1693900989.011576,4,264,1.0,66.0,264.0,4.0,web-browsing
1693900990.011576,1693900991.011576,3,255,1.0,85.0,255.0,3.0,web-browsing
1693900992.011576,1693900993.011576,1,131,1.0,131.0,131.0,1.0,web-browsing
1693900993.011576,1693900994.011576,10,700,1.0,70.0,700.0,10.0,web-browsing
1693900994.011576,1693900995.011576,17,1158,1.0,68.11764705882354,1158.0,17.0,web-browsing
1693900995.011576,1693900996.011576,57,20481,1.0,359.3157894736842,20481.0,57.0,web-browsing
1693900996.011576,1693900997.011576,12,824,1.0,68.66666666666667,824.0,12.0,web-browsing
1693900997.011576,1693900998.011576,7,542,1.0,77.42857142857143,542.0,7.0,web-browsing
1693900999.011576,1693901000.011576,1,85,1.0,85.0,85.0,1.0,web-browsing
1693901000.011576,1693901001.011576,11,831,1.0,75.54545454545455,831.0,11.0,web-browsing
1693901001.011576,1693901002.011576,11,785,1.0,71.36363636363636,785.0,11.0,web-browsing
1693901002.011576,1693901003.011576,9,691,1.0,76.77777777777777,691.0,9.0,web-browsing
1693901003.011576,1693901004.011576,2,128,1.0,64.0,128.0,2.0,web-browsing
1693901004.011576,1693901005.011576,9,626,1.0,69.55555555555556,626.0,9.0,web-browsing
1693901005.011576,1693901006.011576,1,131,1.0,131.0,131.0,1.0,web-browsing
1693901007.011576,1693901008.011576,1,131,1.0,131.0,131.0,1.0,web-browsing
1693901008.011576,1693901009.011576,3307,1757962,1.0,531.5881463562141,1757962.0,3307.0,web-browsing
1693901009.011576,1693901010.011576,13581,8268867,1.0,608.8555334658714,8268867.0,13581.0,web-browsing
1693901010.011576,1693901011.011576,19186,12152483,1.0,633.4036797664965,12152483.0,19186.0,web-browsing
1693901011.011576,1693901012.011576,3785,2368403,1.0,625.7339498018495,2368403.0,3785.0,web-browsing
1693901012.011576,1693901013.011576,23,1957,1.0,85.08695652173913,1957.0,23.0,web-browsing
1693901013.011576,1693901014.011576,7,523,1.0,74.71428571428571,523.0,7.0,web-browsing
1693901014.011576,1693901015.011576,32,2518,1.0,78.6875,2518.0,32.0,web-browsing
1693901015.011576,1693901016.011576,38,6799,1.0,178.92105263157896,6799.0,38.0,web-browsing
1693901016.011576,1693901017.011576,2849,1498652,1.0,526.0273780273781,1498652.0,2849.0,web-browsing
1693901017.011576,1693901018.011576,1649,803565,1.0,487.30442692540936,803565.0,1649.0,web-browsing
1693901018.011576,1693901019.011576,822,437795,1.0,532.5973236009733,437795.0,822.0,web-browsing
1693901019.011576,1693901020.011576,31,13479,1.0,434.8064516129032,13479.0,31.0,web-browsing
1693901020.011576,1693901021.011576,53,19191,1.0,362.0943396226415,19191.0,53.0,web-browsing
1693901021.011576,1693901022.011576,16,1177,1.0,73.5625,1177.0,16.0,web-browsing
1693901022.011576,1693901023.011576,8,688,1.0,86.0,688.0,8.0,web-browsing
1693901023.011576,1693901024.011576,7,699,1.0,99.85714285714286,699.0,7.0,web-browsing
1693901024.011576,1693901025.011576,79,26810,1.0,339.3670886075949,26810.0,79.0,web-browsing
1693901025.011576,1693901026.011576,3,253,1.0,84.33333333333333,253.0,3.0,web-browsing
1693901026.011576,1693901027.011576,25,3431,1.0,137.24,3431.0,25.0,web-browsing
1693901027.011576,1693901028.011576,2,348,1.0,174.0,348.0,2.0,web-browsing
1693901028.011576,1693901029.011576,2,312,1.0,156.0,312.0,2.0,web-browsing
1693901029.011576,1693901030.011576,11,917,1.0,83.36363636363636,917.0,11.0,web-browsing
1693901030.011576,1693901031.011576,11,987,1.0,89.72727272727273,987.0,11.0,web-browsing
1693901031.011576,1693901032.011576,4,280,1.0,70.0,280.0,4.0,web-browsing
1693901032.011576,1693901033.011576,17,1095,1.0,64.41176470588235,1095.0,17.0,web-browsing
1693901033.011576,1693901034.011576,4,280,1.0,70.0,280.0,4.0,web-browsing
1693901035.011576,1693901036.011576,23,1545,1.0,67.17391304347827,1545.0,23.0,web-browsing
1693901036.011576,1693901037.011576,12,840,1.0,70.0,840.0,12.0,web-browsing
1693901037.011576,1693901038.011576,19,2359,1.0,124.15789473684212,2359.0,19.0,web-browsing
1693901038.011576,1693901039.011576,22,1518,1.0,69.0,1518.0,22.0,web-browsing
1693901039.011576,1693901040.011576,18,1178,1.0,65.44444444444444,1178.0,18.0,web-browsing
1693901040.011576,1693901041.011576,5,411,1.0,82.2,411.0,5.0,web-browsing
1693901041.011576,1693901042.011576,6,402,1.0,67.0,402.0,6.0,web-browsing
1693901042.011576,1693901043.011576,571,166961,1.0,292.4010507880911,166961.0,571.0,web-browsing
1693901043.011576,1693901044.011576,1955,1043062,1.0,533.5355498721227,1043062.0,1955.0,web-browsing
1693901044.011576,1693901045.011576,28,2377,1.0,84.89285714285714,2377.0,28.0,web-browsing
1693901045.011576,1693901046.011576,12,1151,1.0,95.91666666666669,1151.0,12.0,web-browsing
1693901046.011576,1693901047.011576,57,6985,1.0,122.5438596491228,6985.0,57.0,web-browsing
1693901047.011576,1693901048.011576,46,5501,1.0,119.58695652173913,5501.0,46.0,web-browsing
1693901048.011576,1693901049.011576,35,2833,1.0,80.94285714285714,2833.0,35.0,web-browsing
1693901049.011576,1693901050.011576,1443,881997,1.0,611.2245322245323,881997.0,1443.0,web-browsing
1693901050.011576,1693901051.011576,39,2823,1.0,72.38461538461539,2823.0,39.0,web-browsing
1693901051.011576,1693901052.011576,24,5111,1.0,212.95833333333331,5111.0,24.0,web-browsing
1693901052.011576,1693901053.011576,62,11031,1.0,177.9193548387097,11031.0,62.0,web-browsing
1693901053.011576,1693901054.011576,19,1197,1.0,63.0,1197.0,19.0,web-browsing
1693901054.011576,1693901055.011576,36,2429,1.0,67.47222222222223,2429.0,36.0,web-browsing
1693901055.011576,1693901056.011576,1,131,1.0,131.0,131.0,1.0,web-browsing
